Series ID,Year,Period,Label,Value,1-Month % Change,12-Month % Change
WPSFD4,2013,M02,2013 Feb,108.9,0.2,1.6
WPSFD4,2013,M03,2013 Mar,108.9,0.0,1.4
WPSFD4,2013,M04,2013 Apr,108.7,-0.2,0.9
WPSFD4,2013,M05,2013 May,108.6,-0.1,0.9
WPSFD4,2013,M06,2013 Jun,109.0,0.4,1.6
WPSFD4,2013,M07,2013 Jul,109.2,0.2,1.9
WPSFD4,2013,M08,2013 Aug,109.3,0.1,1.7
WPSFD4,2013,M09,2013 Sep,109.3,0.0,1.0
WPSFD4,2013,M10,2013 Oct,109.5,0.2,1.1
WPSFD4,2013,M11,2013 Nov,109.7,0.2,1.2
WPSFD4,2013,M12,2013 Dec,109.8,0.1,1.3
WPSFD4,2014,M01,2014 Jan,110.1,0.3,1.3
WPSFD4,2014,M02,2014 Feb,110.3,0.2,1.3
WPSFD4,2014,M03,2014 Mar,110.7,0.4,1.7
WPSFD4,2014,M04,2014 Apr,110.8,0.1,1.9
WPSFD4,2014,M05,2014 May,111.0,0.2,2.2
WPSFD4,2014,M06,2014 Jun,110.9,-0.1,1.7
WPSFD4,2014,M07,2014 Jul,111.3,0.4,1.9
WPSFD4,2014,M08,2014 Aug,111.3,0.0,1.8
WPSFD4,2014,M09,2014 Sep,111.1,-0.2,1.6
WPSFD4,2014,M10,2014 Oct,111.3,0.2,1.6
WPSFD4,2014,M11,2014 Nov,111.1,-0.2,1.3
WPSFD4,2014,M12,2014 Dec,110.8,-0.3,0.9
WPSFD4,2015,M01,2015 Jan,110.1,-0.6,0.0
WPSFD4,2015,M02,2015 Feb,109.6,-0.5,-0.6
WPSFD4,2015,M03,2015 Mar,109.8,0.2,-0.8
WPSFD4,2015,M04,2015 Apr,109.6,-0.2,-1.1
WPSFD4,2015,M05,2015 May,110.0,0.4,-0.9
WPSFD4,2015,M06,2015 Jun,110.3,0.3,-0.5
WPSFD4,2015,M07,2015 Jul,110.5,0.2,-0.7
WPSFD4,2015,M08,2015 Aug,110.3,-0.2,-0.9
WPSFD4,2015,M09,2015 Sep,109.9,-0.4,-1.1
WPSFD4,2015,M10,2015 Oct,109.6,-0.3,-1.5
WPSFD4,2015,M11,2015 Nov,109.7,0.1,-1.3
WPSFD4,2015,M12,2015 Dec,109.6,-0.1,-1.1
WPSFD4,2016,M01,2016 Jan,110.0,0.4,-0.1
WPSFD4,2016,M02,2016 Feb,109.7,-0.3,0.1
WPSFD4,2016,M03,2016 Mar,109.7,0.0,-0.1
WPSFD4,2016,M04,2016 Apr,109.9,0.2,0.3
WPSFD4,2016,M05,2016 May,110.1,0.2,0.1
WPSFD4,2016,M06,2016 Jun,110.6,0.5,0.3
WPSFD4,2016,M07,2016 Jul,110.5,-0.1,0.0
WPSFD4,2016,M08,2016 Aug,110.3,-0.2,0.0
WPSFD4,2016,M09,2016 Sep,110.6,0.3,0.6
WPSFD4,2016,M10,2016 Oct,110.9,0.3,1.2
WPSFD4,2016,M11,2016 Nov,111.1,0.2,1.3
WPSFD4,2016,M12,2016 Dec,111.4,0.3,1.6
WPSFD4,2017,M01,2017 Jan,111.9,0.4,1.7
WPSFD4,2017,M02,2017 Feb,111.9,0.0,2.0
WPSFD4,2017,M03,2017 Mar,112.1,0.2,2.2
WPSFD4,2017,M04,2017 Apr,112.6,0.4,2.5
WPSFD4,2017,M05,2017 May,112.5,-0.1,2.2
WPSFD4,2017,M06,2017 Jun,112.6,0.1,1.8
WPSFD4,2017,M07,2017 Jul,112.7,0.1,2.0
WPSFD4,2017,M08,2017 Aug,113.1,0.4,2.5
WPSFD4,2017,M09,2017 Sep,113.5,0.4,2.6
WPSFD4,2017,M10,2017 Oct,113.9,0.4,2.7
WPSFD4,2017,M11,2017 Nov,114.3,0.4,2.9
WPSFD4,2017,M12,2017 Dec,114.4,0.1,2.7
WPSFD4,2018,M01,2018 Jan,114.8,0.3,2.6
WPSFD4,2018,M02,2018 Feb,115.1,0.3,2.9
WPSFD4,2018,M03,2018 Mar,115.3,0.2,2.9
WPSFD4,2018,M04,2018 Apr,115.5,0.2,2.6
WPSFD4,2018,M05,2018 May,115.9,0.3,3.0
WPSFD4,2018,M06,2018 Jun,116.3,0.3,3.3
WPSFD4,2018,M07,2018 Jul,116.4,0.1,3.3
WPSFD4,2018,M08,2018 Aug,116.5,0.1,3.0
WPSFD4,2018,M09,2018 Sep,116.7,0.2,2.8
WPSFD4,2018,M10,2018 Oct,117.5,0.7,3.2
WPSFD4,2018,M11,2018 Nov,117.4,-0.1,2.7
WPSFD4,2018,M12,2018 Dec,117.4,0.0,2.6
WPSFD4,2019,M01,2019 Jan,117.0,-0.3,1.9
WPSFD4,2019,M02,2019 Feb,117.2,0.2,1.8
WPSFD4,2019,M03,2019 Mar,117.6,0.3,2.0
WPSFD4,2019,M04,2019 Apr,118.2,0.5,2.3
WPSFD4,2019,M05,2019 May,118.3,0.1,2.1
WPSFD4,2019,M06,2019 Jun,118.2,-0.1,1.6
WPSFD4,2019,M07,2019 Jul,118.5,0.3,1.8
WPSFD4,2019,M08,2019 Aug,118.6,0.1,1.8
WPSFD4,2019,M09,2019 Sep,118.3,-0.3,1.4
WPSFD4,2019,M10,2019 Oct,118.8,0.4,1.1
WPSFD4,2019,M11,2019 Nov,118.6,-0.2,1.0
WPSFD4,2019,M12,2019 Dec,119.0,0.3,1.4
WPSFD4,2020,M01,2020 Jan,119.2,0.2,1.9
WPSFD4,2020,M02,2020 Feb,118.6,-0.5,1.2
WPSFD4,2020,M03,2020 Mar,118.0,-0.5,0.3
WPSFD4,2020,M04,2020 Apr,116.6,-1.2,-1.4
WPSFD4,2020,M05,2020 May,117.2,0.5,-0.9
WPSFD4,2020,M06,2020 Jun,117.5,0.3,-0.6
WPSFD4,2020,M07,2020 Jul,118.2,0.6,-0.3
WPSFD4,2020,M08,2020 Aug,118.4,0.2,-0.2
WPSFD4,2020,M09,2020 Sep,118.8,0.3,0.4
WPSFD4,2020,M10,2020 Oct,119.4,0.5,0.5
WPSFD4,2020,M11,2020 Nov,119.5,0.1,0.8
WPSFD4,2020,M12,2020 Dec,120.0,0.4,0.8
WPSFD4,2021,M01,2021 Jan,121.2,1.0,1.7
WPSFD4,2021,M02,2021 Feb,122.0,0.7,2.9
WPSFD4,2021,M03,2021 Mar,122.8,0.7,4.1
WPSFD4,2021,M04,2021 Apr,124.1,1.1,6.4
WPSFD4,2021,M05,2021 May,125.3,1.0,6.9
WPSFD4,2021,M06,2021 Jun,126.2,0.7,7.4
WPSFD4,2021,M07,2021 Jul,127.484,1.0,7.9
WPSFD4,2021,M08,2021 Aug,128.591,0.9,8.6
WPSFD4,2021,M09,2021 Sep,129.234,0.5,8.8
WPSFD4,2021,M10,2021 Oct,130.037,0.6,8.9
WPSFD4,2021,M11,2021 Nov,131.404,1.1,10.0
WPSFD4,2021,M12,2021 Dec,132.252,0.6,10.2
WPSFD4,2022,M01,2022 Jan,133.579,1.0,10.2
WPSFD4,2022,M02,2022 Feb,134.790,0.9,10.5
WPSFD4,2022,M03,2022 Mar,137.041,1.7,11.6
WPSFD4,2022,M04,2022 Apr,137.792,0.5,11.0
WPSFD4,2022,M05,2022 May,139.044,0.9,11.0
WPSFD4,2022,M06,2022 Jun,140.256,0.9,11.1
WPSFD4,2022,M07,2022 Jul,139.823,-0.3,9.7
WPSFD4,2022,M08,2022 Aug,139.739,-0.1,8.7
WPSFD4,2022,M09,2022 Sep,140.212,0.3,8.5
WPSFD4,2022,M10,2022 Oct,140.647,0.3,8.2
WPSFD4,2022,M11,2022 Nov,141.075,0.3,7.4
WPSFD4,2022,M12,2022 Dec,140.707,-0.3,6.4
WPSFD4,2023,M01,2023 Jan,141.306,0.4,5.8
WPSFD4,2023,M02,2023 Feb,141.187,-0.1,4.7
WPSFD4,2023,M03,2023 Mar,140.743,-0.3,2.7
WPSFD4,2023,M04,2023 Apr,140.970,0.2,2.3
WPSFD4,2023,M05,2023 May,140.667,-0.2,1.2
WPSFD4,2023,M06,2023 Jun,140.673,0.0,0.3
WPSFD4,2023,M07,2023 Jul,141.443,0.5,1.2
WPSFD4,2023,M08,2023 Aug,142.367,0.7,1.9
WPSFD4,2023,M09,2023 Sep,142.737,0.3,1.8
WPSFD4,2023,M10,2023 Oct,142.202,-0.4,1.1
WPSFD4,2023,M11,2023 Nov,142.260,0.0,0.8
WPSFD4,2023,M12,2023 Dec,142.206,0.0,1.1
WPSFD4,2024,M01,2024 Jan,142.713,0.4,1.0
WPSFD4,2024,M02,2024 Feb,143.432,0.5,1.6
WPSFD4,2024,M03,2024 Mar,143.513,0.1,2.0
WPSFD4,2024,M04,2024 Apr,144.208,0.5,2.3
WPSFD4,2024,M05,2024 May,144.255,0.0,2.6
WPSFD4,2024,M06,2024 Jun,144.829,0.4,3.0
WPSFD4,2024,M07,2024 Jul,144.869,0.0,2.4
WPSFD4,2024,M08,2024 Aug,145.360,0.3,2.1
WPSFD4,2024,M09,2024 Sep,145.792,0.3,2.1
WPSFD4,2024,M10,2024 Oct,146.242,0.3,2.8
WPSFD4,2024,M11,2024 Nov,146.391,0.1,2.9
WPSFD4,2024,M12,2024 Dec,147.126,0.5,3.5
WPSFD4,2025,M01,2025 Jan,148.132,0.7,3.8
WPSFD4,2025,M02,2025 Feb,148.323,0.1,3.4
WPSFD4,2025,M03,2025 Mar,148.061,-0.2,3.2
WPSFD4,2025,M04,2025 Apr,147.686,-0.3,2.4
WPSFD4,2025,M05,2025 May,148.205,0.4,2.7
WPSFD4,2025,M06,2025 Jun,148.354,0.1,2.4
WPSFD4,2025,M07,2025 Jul,149.536,0.8,3.2
WPSFD4,2025,M08,2025 Aug,149.259,-0.2,2.7
WPSFD4,2025,M09,2025 Sep,150.241,0.7,3.1
WPSFD4,2025,M10,2025 Oct,150.375,0.1,2.8
WPSFD4,2025,M11,2025 Nov,150.733,0.2,3.0
WPSFD4,2025,M12,2025 Dec,151.472,0.5,3.0
